iter	Passed	Remaining
15725	521539	390474
15726	521558	390430
15727	521586	390394
15728	521634	390371
15729	521664	390336
15730	521700	390305
15731	521731	390270
15732	521751	390227
15733	521771	390184
15734	521848	390183
15735	521878	390148
15736	521896	390103
15737	521928	390070
15738	521974	390046
15739	522037	390035
15740	522067	389999
15741	522085	389955
15742	522112	389918
15743	522144	389884
15744	522174	389848
15745	522204	389812
15746	522234	389777
15747	522266	389742
15748	522298	389708
15749	522316	389664
15750	522345	389628
15751	522377	389594
15752	522423	389570
15753	522465	389544
15754	522484	389500
15755	522531	389477
15756	522568	389447
15757	522593	389408
15758	522696	389427
15759	522747	389406
15760	522797	389386
15761	522850	389368
15762	522906	389351
15763	522936	389316
15764	522967	389281
15765	522999	389247
15766	523030	389212
15767	523062	389178
15768	523095	389145
15769	523156	389133
15770	523204	389110
15771	523251	389087
15772	523279	389051
15773	523299	389007
15774	523326	388970
15775	523356	388934
15776	523386	388898
15777	523419	388865
15778	523442	388825
15779	523465	388783
15780	523511	388760
15781	523542	388726
15782	523572	388690
15783	523590	388645
15784	523635	388621
15785	523664	388585
15786	523695	388550
15787	523741	388526
15788	523772	388492
15789	523804	388458
15790	523835	388422
15791	523924	388431
15792	523943	388387
15793	523961	388342
15794	524005	388317
15795	524038	388284
15796	524069	388250
15797	524101	388215
15798	524147	388192
15799	524180	388159
15800	524212	388125
15801	524232	388081
15802	524273	388054
15803	524304	388020
15804	524336	387986
15805	524370	387952
15806	524398	387916
15807	524418	387873
15808	524447	387837
15809	524478	387801
15810	524496	387757
15811	524526	387722
15812	524544	387678
15813	524563	387634
15814	524592	387597
15815	524610	387553
15816	524630	387510
15817	524678	387488
15818	524709	387454
15819	524765	387437
15820	524787	387396
15821	524835	387373
15822	524865	387338
15823	524884	387294
15824	524913	387258
15825	524937	387218
15826	524955	387173
15827	524976	387131
15828	525023	387109
15829	525052	387072
15830	525085	387039
15831	525116	387004
15832	525157	386977
15833	525178	386935
15834	525210	386900
15835	525262	386881
15836	525303	386854
15837	525351	386832
15838	525381	386796
15839	525413	386762
15840	525459	386738
15841	525501	386712
15842	525521	386669
15843	525569	386647
15844	525640	386641
15845	525676	386610
15846	525694	386566
15847	525722	386529
15848	525754	386495
15849	525832	386495
15850	525865	386461
15851	525912	386438
15852	525958	386415
15853	526023	386405
15854	526053	386369
15855	526107	386351
15856	526131	386312
15857	526162	386277
15858	526190	386239
15859	526208	386196
15860	526242	386163
15861	526276	386130
15862	526305	386094
15863	526373	386087
15864	526392	386043
15865	526413	386001
15866	526460	385978
15867	526507	385955
15868	526546	385926
15869	526563	385880
15870	526585	385840
15871	526618	385806
15872	526670	385787
15873	526690	385743
15874	526709	385700
15875	526757	385678
15876	526774	385633
15877	526805	385598
15878	526828	385557
15879	526851	385517
15880	526883	385483
15881	526914	385448
15882	526947	385415
15883	526976	385378
15884	527006	385343
15885	527036	385308
15886	527100	385297
15887	527132	385263
15888	527195	385251
15889	527240	385227
15890	527272	385193
15891	527336	385182
15892	527366	385147
15893	527445	385147
15894	527475	385111
15895	527506	385077
15896	527538	385043
15897	527568	385007
15898	527616	384985
15899	527635	384941
15900	527654	384897
15901	527707	384879
15902	527736	384843
15903	527754	384799
15904	527772	384754
15905	527793	384712
15906	527816	384672
15907	527876	384658
15908	527907	384623
15909	527957	384602
15910	527986	384566
15911	528018	384532
15912	528049	384497
15913	528080	384462
15914	528112	384428
15915	528130	384384
15916	528159	384348
15917	528209	384327
15918	528227	384282
15919	528270	384256
15920	528300	384221
15921	528332	384187
15922	528362	384152
15923	528408	384127
15924	528439	384093
15925	528471	384059
15926	528518	384036
15927	528549	384001
15928	528620	383995
15929	528662	383969
15930	528682	383926
15931	528723	383899
15932	528785	383886
15933	528834	383864
15934	528865	383829
15935	528912	383806
15936	528945	383773
15937	528991	383749
15938	529022	383714
15939	529068	383690
15940	529097	383654
15941	529114	383609
15942	529145	383574
15943	529176	383540
15944	529208	383506
15945	529238	383470
15946	529285	383447
15947	529316	383412
15948	529348	383378
15949	529380	383344
15950	529399	383300
15951	529418	383257
15952	529444	383218
15953	529487	383193
15954	529517	383157
15955	529549	383123
15956	529580	383088
15957	529628	383066
15958	529659	383031
15959	529689	382996
15960	529721	382961
15961	529739	382917
15962	529782	382891
15963	529828	382867
15964	529846	382823
15965	529891	382799
15966	529921	382763
15967	529984	382751
15968	530015	382717
15969	530062	382694
15970	530109	382670
15971	530156	382647
15972	530201	382622
15973	530219	382578
15974	530247	382541
15975	530266	382498
15976	530284	382454
15977	530318	382421
15978	530349	382386
15979	530368	382343
15980	530389	382301
15981	530422	382267
15982	530455	382234
15983	530483	382198
15984	530531	382175
15985	530559	382137
15986	530622	382126
15987	530653	382091
15988	530700	382068
15989	530719	382025
15990	530762	381998
15991	530848	382003
15992	530871	381963
15993	530915	381938
15994	530933	381893
15995	530963	381858
15996	530994	381823
15997	531025	381788
15998	531056	381753
15999	531103	381730
16000	531133	381695
16001	531168	381663
16002	531196	381626
16003	531213	381581
16004	531242	381545
16005	531290	381522
16006	531336	381498
16007	531399	381486
16008	531446	381463
16009	531479	381430
16010	531509	381394
16011	531543	381362
16012	531564	381319
16013	531583	381277
16014	531605	381235
16015	531668	381223
16016	531687	381180
16017	531715	381143
16018	531763	381121
16019	531794	381085
16020	531841	381062
16021	531910	381055
16022	531935	381016
16023	531980	380991
16024	532024	380966
16025	532050	380927
16026	532076	380889
16027	532094	380845
16028	532130	380813
16029	532149	380770
16030	532196	380747
16031	532238	380720
16032	532258	380677
16033	532306	380655
16034	532336	380620
16035	532368	380585
16036	532387	380542
16037	532415	380505
16038	532446	380470
16039	532465	380427
16040	532484	380383
16041	532504	380341
16042	532522	380297
16043	532553	380262
16044	532595	380235
16045	532613	380191
16046	532644	380156
16047	532690	380132
16048	532709	380089
16049	532751	380062
16050	532768	380018
16051	532798	379982
16052	532829	379947
16053	532859	379912
16054	532877	379868
16055	532896	379824
16056	532928	379790
16057	532945	379746
16058	532962	379701
16059	532980	379657
16060	533003	379617
16061	533081	379615
16062	533113	379581
16063	533159	379557
16064	533231	379551
16065	533249	379508
16066	533271	379467
16067	533322	379446
16068	533351	379410
16069	533397	379386
16070	533446	379363
16071	533475	379328
16072	533509	379294
16073	533568	379280
16074	533615	379257
16075	533634	379213
16076	533662	379176
16077	533693	379142
16078	533725	379108
16079	533756	379073
16080	533835	379072
16081	533881	379048
16082	533899	379004
16083	533928	378968
16084	533960	378934
16085	533979	378890
16086	534013	378858
16087	534036	378818
16088	534099	378805
16089	534130	378771
16090	534162	378737
16091	534179	378692
16092	534208	378656
16093	534226	378612
16094	534245	378568
16095	534271	378531
16096	534311	378502
16097	534381	378495
16098	534410	378459
16099	534441	378424
16100	534471	378389
16101	534510	378360
16102	534529	378316
16103	534548	378273
16104	534630	378274
16105	534677	378251
16106	534707	378215
16107	534726	378172
16108	534746	378130
16109	534764	378086
16110	534785	378044
16111	534850	378033
16112	534918	378025
16113	534937	377981
16114	534958	377940
16115	534988	377904
16116	535021	377870
16117	535049	377834
16118	535078	377798
16119	535097	377754
16120	535134	377724
16121	535173	377695
16122	535205	377660
16123	535236	377626
16124	535267	377592
16125	535298	377557
16126	535345	377533
16127	535376	377498
16128	535408	377464
16129	535497	377470
16130	535547	377449
16131	535566	377406
16132	535587	377364
16133	535605	377320
16134	535624	377277
16135	535687	377265
16136	535734	377242
16137	535764	377206
16138	535802	377176
16139	535819	377132
16140	535837	377088
16141	535856	377045
16142	535890	377012
16143	535926	376980
16144	535944	376937
16145	535962	376893
16146	535980	376849
16147	536010	376814
16148	536045	376781
16149	536063	376738
16150	536083	376695
16151	536123	376667
16152	536185	376654
16153	536216	376619
16154	536233	376575
16155	536251	376530
16156	536281	376495
16157	536300	376452
16158	536327	376415
16159	536349	376373
16160	536367	376330
16161	536454	376334
16162	536485	376299
16163	536502	376255
16164	536547	376230
16165	536578	376196
16166	536596	376151
16167	536641	376127
16168	536674	376093
16169	536705	376058
16170	536723	376015
16171	536742	375971
16172	536775	375938
16173	536793	375894
16174	536825	375861
16175	536843	375817
16176	536861	375773
16177	536897	375742
16178	536928	375707
16179	536948	375664
16180	536981	375631
16181	537013	375597
16182	537043	375562
16183	537074	375527
16184	537143	375519
16185	537166	375479
16186	537196	375443
16187	537227	375408
16188	537259	375374
16189	537290	375340
16190	537322	375306
16191	537341	375262
16192	537415	375258
16193	537433	375214
16194	537451	375170
16195	537483	375136
16196	537501	375093
16197	537524	375052
16198	537555	375017
16199	537604	374995
16200	537636	374961
16201	537656	374919
16202	537705	374897
16203	537724	374853
16204	537747	374814
16205	537766	374770
16206	537810	374744
16207	537841	374710
16208	537872	374675
16209	537891	374632
16210	537919	374595
16211	537937	374552
16212	537967	374516
16213	537985	374473
16214	538011	374434
16215	538030	374392
16216	538050	374349
16217	538068	374305
16218	538086	374262
16219	538124	374231
16220	538142	374188
16221	538162	374145
16222	538179	374101
16223	538221	374074
16224	538268	374050
16225	538287	374007
16226	538334	373984
16227	538371	373954
16228	538395	373914
16229	538471	373910
16230	538505	373878
16231	538535	373842
16232	538573	373813
16233	538613	373784
16234	538633	373742
16235	538661	373705
16236	538731	373697
16237	538751	373655
16238	538781	373620
16239	538830	373597
16240	538875	373573
16241	538904	373537
16242	538934	373501
16243	538963	373465
16244	539002	373436
16245	539020	373392
16246	539043	373352
16247	539075	373318
16248	539094	373275
16249	539114	373232
16250	539138	373193
16251	539203	373182
16252	539234	373147
16253	539273	373118
16254	539300	373080
16255	539330	373046
16256	539408	373043
16257	539438	373008
16258	539471	372974
16259	539500	372938
16260	539531	372904
16261	539562	372869
16262	539610	372846
16263	539657	372822
16264	539687	372787
16265	539719	372753
16266	539757	372723
16267	539788	372689
16268	539819	372654
16269	539838	372611
16270	539873	372579
16271	539892	372536
16272	539921	372500
16273	539954	372466
16274	540000	372442
16275	540061	372429
16276	540092	372394
16277	540124	372359
16278	540173	372337
16279	540203	372302
16280	540223	372260
16281	540248	372221
16282	540278	372186
16283	540339	372172
16284	540371	372138
16285	540404	372104
16286	540435	372069
16287	540497	372056
16288	540527	372021
16289	540591	372009
16290	540622	371974
16291	540671	371952
16292	540702	371917
16293	540721	371874
16294	540751	371839
16295	540779	371802
16296	540841	371788
16297	540860	371746
16298	540888	371709
16299	540920	371675
16300	540951	371640
16301	540999	371617
16302	541017	371574
16303	541048	371539
16304	541078	371503
16305	541106	371467
16306	541138	371433
16307	541203	371421
16308	541236	371388
16309	541282	371364
16310	541302	371321
16311	541325	371281
16312	541373	371258
16313	541463	371264
16314	541510	371240
16315	541539	371204
16316	541585	371180
16317	541648	371167
16318	541705	371150
16319	541742	371120
16320	541762	371077
16321	541785	371037
16322	541820	371005
16323	541839	370962
16324	541868	370926
16325	541901	370893
16326	541947	370869
16327	541967	370826
16328	542000	370793
16329	542025	370755
16330	542046	370712
16331	542073	370675
16332	542152	370673
16333	542217	370662
16334	542248	370627
16335	542294	370603
16336	542325	370568
16337	542355	370533
16338	542394	370504
16339	542414	370462
16340	542434	370419
16341	542477	370393
16342	542512	370361
16343	542531	370318
16344	542561	370282
16345	542589	370246
16346	542643	370227
16347	542669	370188
16348	542699	370153
16349	542746	370130
16350	542775	370094
16351	542808	370060
16352	542828	370018
16353	542846	369974
16354	542867	369933
16355	542885	369889
16356	542914	369853
16357	542945	369818
16358	543011	369808
16359	543029	369764
16360	543048	369721
16361	543146	369732
16362	543176	369697
16363	543206	369662
16364	543291	369664
16365	543315	369624
16366	543346	369589
16367	543409	369577
16368	543429	369534
16369	543453	369495
16370	543477	369455
16371	543500	369415
16372	543566	369404
16373	543614	369381
16374	543645	369346
16375	543678	369313
16376	543727	369290
16377	543749	369250
16378	543821	369243
16379	543841	369201
16380	543862	369160
16381	543890	369123
16382	543910	369080
16383	543928	369037
16384	543947	368994
16385	543966	368951
16386	543985	368909
16387	544039	368889
16388	544058	368847
16389	544087	368810
16390	544105	368767
16391	544124	368724
16392	544148	368685
16393	544167	368642
16394	544228	368627
16395	544258	368592
16396	544322	368580
16397	544340	368537
16398	544366	368498
16399	544386	368456
16400	544447	368442
16401	544478	368407
16402	544525	368383
16403	544555	368348
16404	544587	368314
16405	544616	368278
16406	544656	368249
16407	544698	368222
16408	544717	368179
16409	544749	368145
16410	544773	368106
16411	544804	368071
16412	544842	368041
16413	544860	367998
16414	544881	367957
16415	544900	367914
16416	544930	367878
16417	544959	367842
16418	544979	367800
16419	545003	367761
16420	545034	367726
