iter	MAE
25884	0.01355710649
25885	0.01355704447
25886	0.0135565781
25887	0.01355656148
25888	0.01355655186
25889	0.01355654754
25890	0.01355650911
25891	0.01355570994
25892	0.01355567139
25893	0.01355545882
25894	0.01355541536
25895	0.01355535867
25896	0.0135553563
25897	0.01355527755
25898	0.01355526437
25899	0.01355463365
25900	0.01355457508
25901	0.01355446928
25902	0.01355389856
25903	0.01355385009
25904	0.01355377303
25905	0.01355370045
25906	0.01355282672
25907	0.0135527793
25908	0.01355268874
25909	0.01355262286
25910	0.01355259696
25911	0.01355257219
25912	0.01355164951
25913	0.01355154876
25914	0.01355039479
25915	0.01355038216
25916	0.01355036153
25917	0.01355030706
25918	0.01354999309
25919	0.01354992028
25920	0.01354985217
25921	0.01354978566
25922	0.01354973186
25923	0.01354968089
25924	0.01354965347
25925	0.01354957552
25926	0.01354950159
25927	0.01354927141
25928	0.01354922597
25929	0.01354860169
25930	0.01354852112
25931	0.01354847532
25932	0.01354843233
25933	0.01354825934
25934	0.01354823182
25935	0.01354820881
25936	0.01354814222
25937	0.01354804906
25938	0.01354804186
25939	0.01354801321
25940	0.01354800609
25941	0.01354781999
25942	0.01354773763
25943	0.01354771914
25944	0.01354767856
25945	0.013547628
25946	0.01354760179
25947	0.0135475138
25948	0.01354747076
25949	0.01354745954
25950	0.01354743494
25951	0.01354739939
25952	0.01354731417
25953	0.0135470451
25954	0.01354703768
25955	0.01354697754
25956	0.01354676322
25957	0.01354651987
25958	0.01354636011
25959	0.01354624034
25960	0.01354621463
25961	0.0135460917
25962	0.01354606255
25963	0.01354603297
25964	0.01354594556
25965	0.01354589349
25966	0.01354587853
25967	0.01354580361
25968	0.01354501034
25969	0.01354495102
25970	0.01354493065
25971	0.01354487618
25972	0.01354454033
25973	0.01354448033
25974	0.01354445038
25975	0.01354442671
25976	0.01354436921
25977	0.01354428992
25978	0.01354426966
25979	0.01354425952
25980	0.0135442406
25981	0.01354423348
25982	0.01354414983
25983	0.01354413166
25984	0.01354396221
25985	0.01354391216
25986	0.0135437317
25987	0.01354364572
25988	0.01354355919
25989	0.01354354597
25990	0.01354339501
25991	0.01354338806
25992	0.01354337075
25993	0.01354334498
25994	0.01354330435
25995	0.01354325762
25996	0.01354317966
25997	0.01354316562
25998	0.01353979078
25999	0.01353978556
26000	0.01353976392
26001	0.01353975674
26002	0.01353965584
26003	0.01353943971
26004	0.01352984706
26005	0.01352967832
26006	0.01352962829
26007	0.01352960294
26008	0.0135295713
26009	0.01352953688
26010	0.01352951261
26011	0.01352800266
26012	0.01352795635
26013	0.01352782048
26014	0.01352779652
26015	0.01352775917
26016	0.0135276989
26017	0.01352757107
26018	0.01352752102
26019	0.01352748908
26020	0.01352634769
26021	0.01352622449
26022	0.01352606778
26023	0.01352603599
26024	0.01352597023
26025	0.01352592005
26026	0.01352584597
26027	0.013525654
26028	0.01352555705
26029	0.01352552502
26030	0.01352543047
26031	0.01352538694
26032	0.01352449755
26033	0.01352439838
26034	0.01352422779
26035	0.01352412709
26036	0.01352399523
26037	0.01352388836
26038	0.0135237499
26039	0.01352356683
26040	0.01352335968
26041	0.0135233084
26042	0.01352325726
26043	0.0135231988
26044	0.01352317309
26045	0.01352301209
26046	0.01352295909
26047	0.01352284149
26048	0.01352262426
26049	0.01352228309
26050	0.01352222936
26051	0.01352206766
26052	0.01352103417
26053	0.01352098092
26054	0.01352093462
26055	0.01352091087
26056	0.01352082128
26057	0.01352071645
26058	0.01352061537
26059	0.01352060031
26060	0.01352055704
26061	0.01352044192
26062	0.01352034844
26063	0.01352029391
26064	0.01352002394
26065	0.01351977089
26066	0.01351964239
26067	0.01351961103
26068	0.01351954541
26069	0.01351950708
26070	0.01351932036
26071	0.01351931317
26072	0.01351914809
26073	0.01351905551
26074	0.01351868799
26075	0.01351868047
26076	0.01351857064
26077	0.01351853609
26078	0.01351784322
26079	0.01351783493
26080	0.01351773465
26081	0.01351772177
26082	0.01351769007
26083	0.01351765678
26084	0.01351762209
26085	0.01351755193
26086	0.01351748798
26087	0.01351745913
26088	0.01351736069
26089	0.01351733762
26090	0.01351694206
26091	0.01351686443
26092	0.01351682934
26093	0.01351679375
26094	0.01351676085
26095	0.01351671678
26096	0.01351667363
26097	0.01351299268
26098	0.01351287809
26099	0.01351286475
26100	0.01351279561
26101	0.01351279039
26102	0.01351277123
26103	0.01351273444
26104	0.01351265519
26105	0.01351265027
26106	0.01351260817
26107	0.01351158032
26108	0.01351145363
26109	0.01351138062
26110	0.01351133242
26111	0.01351130182
26112	0.01351117167
26113	0.01351114294
26114	0.01351112851
26115	0.01351090272
26116	0.0135108781
26117	0.0135108609
26118	0.01351085289
26119	0.01351081924
26120	0.01351079363
26121	0.01351077993
26122	0.0135107544
26123	0.01351075251
26124	0.01351071456
26125	0.01351069743
26126	0.01351062526
26127	0.01351041549
26128	0.01351025312
26129	0.01351023743
26130	0.01351019316
26131	0.0135101668
26132	0.01351003666
26133	0.01351001475
26134	0.01350996955
26135	0.01350992494
26136	0.01350990138
26137	0.01350978098
26138	0.01350976713
26139	0.01350969229
26140	0.01350968571
26141	0.01350961076
26142	0.01350950028
26143	0.01350946208
26144	0.01350939533
26145	0.01350934847
26146	0.01350910919
26147	0.01350894756
26148	0.01350888612
26149	0.01350884325
26150	0.01350880999
26151	0.01350876734
26152	0.013508738
26153	0.01350871455
26154	0.0135086941
26155	0.01350866553
26156	0.01350861446
26157	0.01350857581
26158	0.01350846604
26159	0.01350828482
26160	0.01350814432
26161	0.01350811986
26162	0.01350810852
26163	0.01350809204
26164	0.01350799142
26165	0.01350793829
26166	0.01350791959
26167	0.01350784594
26168	0.0135074092
26169	0.01350733467
26170	0.01350686733
26171	0.01350683055
26172	0.01350675094
26173	0.01350637948
26174	0.01350624325
26175	0.013506205
26176	0.01350590526
26177	0.01350589627
26178	0.01350587085
26179	0.01350585612
26180	0.01350581223
26181	0.01350570152
26182	0.0135056731
26183	0.01350567154
26184	0.01350553484
26185	0.0135054981
26186	0.01350546692
26187	0.01350541842
26188	0.01350529807
26189	0.01350517615
26190	0.01350512568
26191	0.0135050405
26192	0.0135050005
26193	0.01350483056
26194	0.01350473975
26195	0.01350427284
26196	0.01350172198
26197	0.01350169706
26198	0.01350164998
26199	0.01350118511
26200	0.0135011286
26201	0.01350110991
26202	0.01350102847
26203	0.01350097354
26204	0.01350070636
26205	0.01350063849
26206	0.01350057242
26207	0.01350055794
26208	0.01350051398
26209	0.01350038544
26210	0.013500375
26211	0.01350036538
26212	0.01350033076
26213	0.01350019603
26214	0.01350016964
26215	0.01349977821
26216	0.01349968719
26217	0.01349966917
26218	0.01349950089
26219	0.01349945968
26220	0.01349940309
26221	0.0134993669
26222	0.01349934382
26223	0.01349928828
26224	0.01349928557
26225	0.01349923991
26226	0.01349920569
26227	0.01349914756
26228	0.01349909171
26229	0.01349902135
26230	0.01349899948
26231	0.01349892217
26232	0.01349878916
26233	0.01349838737
26234	0.01349836315
26235	0.0134982908
26236	0.01349823461
26237	0.01349822262
26238	0.01349821257
26239	0.01349800247
26240	0.01349794929
26241	0.0134979201
26242	0.01349790382
26243	0.01349786578
26244	0.01349774964
26245	0.01349743592
26246	0.01349678427
26247	0.01349655699
26248	0.01349655358
26249	0.01349633936
26250	0.01349626301
26251	0.01349617829
26252	0.01349601463
26253	0.01349569159
26254	0.01349402276
26255	0.01349399889
26256	0.01349392257
26257	0.01349388806
26258	0.0134938119
26259	0.01349375384
26260	0.01349373661
26261	0.01349366705
26262	0.01349358254
26263	0.01349350396
26264	0.01349348734
26265	0.01349345568
26266	0.01349343506
26267	0.01349333983
26268	0.01349315252
26269	0.01349310724
26270	0.0134930766
26271	0.01349306957
26272	0.01349303179
26273	0.0134929955
26274	0.01349290129
26275	0.01349289759
26276	0.01349285566
26277	0.01349275406
26278	0.01349257305
26279	0.01349254935
26280	0.01349244346
26281	0.01349236005
26282	0.01349228668
26283	0.01349220514
26284	0.01349219308
26285	0.01349214899
26286	0.01349214579
26287	0.01349137745
26288	0.01349102683
26289	0.01349089365
26290	0.01349080061
26291	0.01349074764
26292	0.01349067748
26293	0.01349067689
26294	0.01349066464
26295	0.01349061087
26296	0.01349057775
26297	0.0134905308
26298	0.01349051101
26299	0.01349038303
26300	0.01349036656
26301	0.01349017484
26302	0.01348854335
26303	0.01348851471
26304	0.0134882294
26305	0.01348816021
26306	0.01348815858
26307	0.01348804691
26308	0.01348801782
26309	0.01348798308
26310	0.01348791342
26311	0.01348760863
26312	0.01348759452
26313	0.01348744248
26314	0.01348741853
26315	0.01348731661
26316	0.01348728684
26317	0.01348710429
26318	0.01348708651
26319	0.01348706851
26320	0.0134866511
26321	0.01348653522
26322	0.01348649319
26323	0.01348647552
26324	0.01348646369
26325	0.01348643286
26326	0.01348642645
26327	0.01348639038
26328	0.01348635432
26329	0.01348634179
26330	0.01348626782
26331	0.01348616356
26332	0.01348605156
26333	0.01348602608
26334	0.0134859444
26335	0.01348591073
26336	0.01348584964
26337	0.01348578566
26338	0.01348575538
26339	0.01348566909
26340	0.0134856597
26341	0.0134856453
26342	0.01348557304
26343	0.01348555512
26344	0.01348552365
26345	0.01348551686
26346	0.01348547358
26347	0.01348544344
26348	0.01348384818
26349	0.0134838012
26350	0.01348269997
26351	0.01348267929
26352	0.01348267465
26353	0.01348263325
26354	0.01348259498
26355	0.01348257118
26356	0.01348231509
26357	0.01348221902
26358	0.01348108013
26359	0.01348099394
26360	0.01348095649
26361	0.01348084194
26362	0.01348052557
26363	0.01348030271
26364	0.0134800486
26365	0.01347999908
26366	0.01347985879
26367	0.01347947304
26368	0.0134792901
26369	0.01347904308
26370	0.01347899914
26371	0.01347897018
26372	0.01347893049
26373	0.01347891625
26374	0.01347891042
26375	0.01347886715
26376	0.01347884942
26377	0.01347852568
26378	0.01347849496
26379	0.01347811361
26380	0.01347805035
26381	0.01347798771
26382	0.01347795384
26383	0.01347788851
26384	0.01347787726
26385	0.01347761293
26386	0.01347750906
26387	0.01347747126
26388	0.01347692249
26389	0.01347690747
26390	0.01347684411
26391	0.01347654684
26392	0.01347654048
26393	0.01347648777
26394	0.01347644798
26395	0.01347641726
26396	0.01347632164
26397	0.01347590099
26398	0.01347587554
26399	0.01347572726
26400	0.01347563314
26401	0.01347562051
26402	0.01347509841
26403	0.01347508666
26404	0.01347507359
26405	0.01347504994
26406	0.01347495219
26407	0.01347493879
26408	0.0134748658
26409	0.01347485429
26410	0.01347430215
26411	0.0134742754
26412	0.01347419161
26413	0.01347417164
26414	0.01347415057
26415	0.01347407322
26416	0.01347401964
26417	0.01347400968
26418	0.01347397215
26419	0.01347390039
26420	0.01347388141
26421	0.01347381828
26422	0.01347379855
26423	0.01347370884
26424	0.01347230459
26425	0.01347229422
26426	0.01347225936
26427	0.0134722282
26428	0.01347219507
26429	0.01347215398
26430	0.01347172958
26431	0.01347154403
26432	0.0134714682
26433	0.01347137491
26434	0.01347136045
26435	0.01347126292
26436	0.01347106264
26437	0.01347074927
26438	0.01347066379
26439	0.01347056235
26440	0.01347041355
26441	0.01347036477
26442	0.013470265
26443	0.01347020047
26444	0.01347013242
26445	0.01346938977
26446	0.0134664069
26447	0.01346640122
26448	0.01346626435
26449	0.01346622365
26450	0.01346620055
26451	0.0134661953
26452	0.01346615853
26453	0.01346607185
26454	0.01346595778
26455	0.01346590586
26456	0.01346570992
26457	0.01346568598
26458	0.0134656771
26459	0.01346565492
26460	0.01346498977
26461	0.01346493273
26462	0.01346478004
26463	0.01346390218
26464	0.01346366198
26465	0.01346364251
26466	0.0134635344
26467	0.01346352221
26468	0.01346336855
26469	0.01346332183
26470	0.01346323922
26471	0.0134632257
26472	0.01346317402
26473	0.01346197974
26474	0.01346196601
26475	0.01346195765
26476	0.01346059686
26477	0.01346046887
26478	0.0134596591
26479	0.01345923767
26480	0.01345922706
26481	0.01345909017
26482	0.01345893786
26483	0.01345892193
26484	0.01345890878
26485	0.01345881834
26486	0.01345877059
26487	0.01345870699
26488	0.01345847895
26489	0.01345844477
26490	0.01345838054
26491	0.01345832904
26492	0.01345830481
26493	0.01345827814
26494	0.01345823418
26495	0.01345821135
26496	0.01345756108
26497	0.01345753272
26498	0.01345750786
26499	0.01345743583
26500	0.01345740012
26501	0.01345738113
26502	0.01345726864
26503	0.01345710795
26504	0.01345707503
26505	0.01345700696
26506	0.01345690797
26507	0.0134567789
26508	0.01345606152
26509	0.01345597379
26510	0.0134552152
26511	0.01345495831
26512	0.01345487728
26513	0.01345480533
26514	0.01345475632
26515	0.01345473513
26516	0.01345466424
26517	0.01345458851
26518	0.01345451795
26519	0.01345449376
26520	0.01345441986
26521	0.01345438798
26522	0.01345431082
26523	0.01345428838
26524	0.01345419441
26525	0.01345418589
26526	0.01345416612
26527	0.01345416194
26528	0.0134541523
26529	0.01345403813
26530	0.01345370168
26531	0.01345361511
26532	0.0134535449
26533	0.01345294514
26534	0.01345285682
26535	0.01345283277
26536	0.01345270722
26537	0.01345266106
26538	0.01345263575
26539	0.01345258746
26540	0.01345183944
26541	0.01345183139
26542	0.01345182215
26543	0.01344729386
26544	0.01344726792
26545	0.01344707718
26546	0.01344622512
26547	0.01344615777
26548	0.01344606901
26549	0.01344598721
26550	0.01344596162
26551	0.01344595184
26552	0.01344593719
26553	0.01344588588
26554	0.01344579274
26555	0.0134457216
26556	0.01344566222
26557	0.01344564802
26558	0.01344557985
26559	0.01344554245
26560	0.01344549105
26561	0.01344542913
26562	0.01344123153
26563	0.01344120148
26564	0.01344119795
26565	0.0134411928
26566	0.01344067002
26567	0.0134406577
26568	0.0134403409
26569	0.01343934573
26570	0.01343931203
26571	0.01343889904
26572	0.01343888624
26573	0.01343888188
26574	0.01343881856
26575	0.01343877234
26576	0.01343875551
26577	0.01343864714
26578	0.01343816947
26579	0.01343558166
26580	0.01343557474
26581	0.01342608784
26582	0.01342571751
26583	0.01342568612
26584	0.01342554475
26585	0.01342539084
26586	0.01342531329
26587	0.01342526471
26588	0.0134252067
26589	0.0134251902
26590	0.01342442285
26591	0.01342438215
26592	0.01342430079
26593	0.01342422121
26594	0.01342413239
26595	0.01342393761
26596	0.01342374369
26597	0.01342361906
26598	0.01342360166
26599	0.01342288142
26600	0.01342287243
26601	0.01342176207
26602	0.01342170828
26603	0.01342169816
26604	0.01342166275
26605	0.01342165541
26606	0.01342103794
26607	0.01342097585
26608	0.01342097038
26609	0.01342008272
26610	0.01341998363
26611	0.01341997896
26612	0.01341994763
26613	0.01341983389
26614	0.01341982024
26615	0.01341980256
26616	0.01341975321
26617	0.01341809318
26618	0.01341803436
26619	0.01341802626
26620	0.01341802307
26621	0.01341790512
26622	0.01341780155
26623	0.01341779815
26624	0.01341767987
26625	0.01341765427
26626	0.01341764171
26627	0.01341760225
26628	0.01341700134
26629	0.01341696251
26630	0.01341679663
26631	0.01341677085
26632	0.01341296922
26633	0.01341275759
26634	0.01340592645
26635	0.01340585624
26636	0.01340583674
26637	0.01340581101
26638	0.01340565458
26639	0.01340565258
26640	0.01340553678
26641	0.01340545529
26642	0.01340488803
26643	0.01340438445
26644	0.01340421149
26645	0.01340405748
26646	0.01340386486
26647	0.01340380898
26648	0.01340366139
26649	0.01340362726
26650	0.0134036192
26651	0.01340353989
26652	0.01340350733
26653	0.01340011728
26654	0.01340010211
26655	0.01340005314
26656	0.01339992863
26657	0.01339987878
26658	0.0133998113
26659	0.01339971955
26660	0.01339965092
26661	0.01339962335
26662	0.0133993788
26663	0.01339935497
26664	0.01339926534
26665	0.01339926265
26666	0.01339922974
26667	0.0133991729
26668	0.01339905865
26669	0.01339905211
26670	0.01339898624
26671	0.01339877948
26672	0.01339875691
26673	0.01339864606
26674	0.01339849988
26675	0.01339841872
26676	0.01339828512
26677	0.01339825489
26678	0.01339817562
26679	0.01339805956
26680	0.01339797605
26681	0.01339792401
26682	0.01339786455
26683	0.01339782306
26684	0.01339777879
26685	0.01339770803
26686	0.01339757478
26687	0.01339755192
26688	0.01339746307
26689	0.01339723855
26690	0.01339723009
26691	0.01339708223
26692	0.01339693182
26693	0.01339690366
26694	0.01339688029
26695	0.01339687224
26696	0.01339672119
26697	0.01339663023
26698	0.01339658599
26699	0.01339655092
26700	0.01339650018
26701	0.01339602877
26702	0.01339599481
26703	0.01339598136
26704	0.01339574928
26705	0.01339559568
26706	0.01339556019
26707	0.01339547527
26708	0.01339546251
26709	0.01339542861
26710	0.01339535523
26711	0.01339490377
26712	0.0133948557
26713	0.01339476663
26714	0.01339464705
26715	0.01339453584
26716	0.0133944895
26717	0.01339445951
26718	0.01339442898
26719	0.01339438233
26720	0.01339403116
26721	0.01338466842
26722	0.01338465173
26723	0.01338400849
26724	0.01338374
26725	0.0133837133
26726	0.01338366047
26727	0.01338358531
26728	0.01338342187
26729	0.01338339107
26730	0.01338336016
26731	0.01338331432
26732	0.01338329637
26733	0.01338325578
26734	0.01338317396
26735	0.01338314927
26736	0.01338314385
26737	0.01338312327
26738	0.01338309219
26739	0.01338291895
26740	0.01338288815
26741	0.01338278343
26742	0.01338231096
26743	0.01337982036
26744	0.01337978219
